acceleration_in_x,acceleration_in_y,acceleration_in_z
1001,-20,-11
1001,-20,-9
1001,-21,-10
1001,-21,-15
1001,-19,-10
1000,-18,-10
1002,-19,-11
1001,-21,-14
1003,-20,-13
1000,-20,-12
1000,-21,-11
1000,-20,-12
1000,-21,-12
1001,-21,-12
1000,-19,-9
1000,-21,-12
1000,-19,-12
1000,-19,-13
1003,-21,-10
1001,-20,-11
1001,-19,-13
1000,-19,-13
998,-20,-12
1008,-21,-12
999,-20,-14
1004,-21,-10
998,-21,-14
1002,-24,-8
1000,-21,-13
1003,-20,-11
1001,-20,-10
1002,-20,-15
1000,-20,-10
1000,-20,-11
1000,-20,-13
998,-21,-14
1000,-20,-14
1001,-20,-12
1001,-20,-10
1001,-21,-12
1001,-20,-10
1000,-21,-10
1001,-22,-10
1000,-20,-10
1000,-22,-14
1000,-22,-12
999,-22,-9
1000,-21,-12
1001,-20,-11
1001,-22,-12
1002,-21,-11
1002,-20,-11
1000,-20,-12
1001,-21,-10
1002,-20,-15
999,-22,-12
1000,-22,-13
994,-19,-8
1006,-21,-8
999,-20,-14
1005,-20,-8
998,-20,-9
1000,-20,-13
1000,-21,-10
1001,-19,-9
1001,-19,-13
1001,-22,-9
1000,-20,-8
1002,-21,-12
1001,-20,-11
1000,-19,-10
1000,-21,-9
1000,-20,-12
1001,-20,-14
1004,-21,-12
1002,-22,-11
1002,-20,-9
1000,-19,-13
999,-19,-10
1003,-20,-13
1001,-20,-10
1001,-20,-9
1002,-19,-10
1001,-20,-12
1000,-21,-11
1001,-20,-11
1001,-20,-11
1001,-22,-13
999,-20,-9
1004,-21,-10
999,-20,-12
1003,-21,-9
999,-18,-12
1001,-21,-11
1000,-21,-13
1000,-20,-13
999,-20,-13
1001,-22,-12
1000,-21,-13
1000,-20,-12
1000,-22,-13
1001,-22,-13
1001,-20,-7
1001,-20,-10
1000,-21,-12
1000,-20,-12
1002,-20,-13
1001,-20,-12
1001,-22,-11
1001,-22,-8
1003,-20,-9
1001,-21,-10
1000,-20,-14
1000,-19,-11
1002,-23,-12
999,-21,-10
1002,-19,-10
1000,-19,-12
1000,-20,-12
1000,-20,-14
1004,-22,-8
1000,-21,-13
1000,-19,-11
1000,-20,-13
1000,-22,-13
1000,-20,-12
1002,-20,-12
1000,-21,-11
1001,-20,-10
1002,-21,-10
1000,-20,-10
1000,-20,-14
1001,-19,-8
1003,-21,-11
998,-20,-14
997,-20,-9
1002,-20,-12
1000,-22,-13
1000,-19,-12
999,-20,-12
1000,-20,-14
999,-22,-8
1000,-21,-8
1001,-21,-10
1000,-21,-12
1001,-21,-10
1000,-22,-13
1002,-21,-10
1000,-20,-9
1000,-20,-8
1002,-21,-11
1000,-21,-12
1001,-21,-9
1000,-22,-10
999,-20,-10
1000,-21,-14
1000,-21,-8
1003,-19,-13
999,-19,-11
1001,-19,-11
1000,-18,-11
1000,-19,-11
1000,-20,-12
1001,-20,-9
1002,-20,-13
1000,-21,-9
1000,-24,-11
1000,-22,-12
1001,-18,-13
1000,-21,-12
1001,-20,-12
1001,-20,-10
1000,-20,-13
1001,-20,-9
998,-22,-14
1000,-20,-10
1000,-21,-10
1001,-20,-8
1000,-20,-9
1000,-21,-13
1000,-21,-12
1000,-20,-12
1000,-21,-16
1000,-21,-11
1001,-22,-10
1001,-21,-11
999,-18,-11
1002,-21,-10
1002,-19,-14
1001,-21,-14
1001,-21,-11
998,-20,-13
1002,-23,-11
1000,-20,-9
1002,-20,-9
998,-21,-10
1000,-20,-9
1001,-20,-10
1000,-21,-13
1000,-21,-14
1000,-21,-12
1001,-22,-13
1000,-19,-9
1002,-21,-11
1001,-21,-13
1000,-19,-11
1001,-21,-8
999,-21,-11
1002,-21,-11
1000,-20,-11
1001,-19,-10
999,-21,-10
1003,-21,-12
1000,-21,-12
1002,-22,-7
1000,-20,-13
1000,-21,-10
1003,-19,-10
1001,-21,-10
1001,-22,-12
1002,-21,-11
1002,-18,-12
1001,-22,-11
1000,-22,-10
1000,-21,-11
1001,-21,-9
1001,-22,-10
1002,-20,-13
1001,-22,-13
999,-20,-5
1001,-20,-7
1001,-23,-14
1002,-21,-12
1001,-22,-12
1001,-21,-13
1000,-20,-10
1000,-20,-12
1000,-22,-10
1000,-19,-11
1002,-19,-10
999,-20,-10
1000,-19,-12
1003,-21,-11
1001,-22,-11
1000,-21,-9
1000,-21,-10
1000,-21,-12
1001,-21,-10
1000,-21,-10
1001,-21,-10
998,-22,-10
1001,-20,-11
1001,-22,-12
1000,-21,-11
1000,-21,-9
1000,-21,-13
1001,-22,-10
1000,-19,-14
1000,-19,-13
1000,-22,-9
1001,-19,-11
1000,-20,-11
1000,-22,-10
1001,-21,-12
1000,-20,-15
